fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-14,07:51,Las vías,18,18,08:12,18,Llena,21.0,28.9,3,1,08:40
2026-08-14,08:13,Las vías,18,18,09:04,18,Llena,51.0,25.2,3,3,09:29
2026-08-14,07:32,Puente Tuzos,19,19,09:38,18,Llena,126.0,23.6,2,2,10:01
2026-08-14,09:07,Las vías,18,18,09:41,18,Llena,34.0,32.7,3,1,10:13
2026-08-14,09:44,Las vías,18,18,10:13,18,Llena,29.0,32.2,3,1,10:45
2026-08-14,10:15,Las vías,18,18,10:55,18,Llena,40.0,29.4,3,3,11:24
2026-08-14,10:56,Las vías,19,19,11:11,18,Llena,15.0,30.5,3,3,11:41
2026-08-14,11:12,Las vías,20,20,11:28,18,Llena,16.0,30.7,3,3,11:58
2026-08-14,09:52,Puente Tuzos,18,18,11:44,18,Llena,112.0,23.6,2,0,12:07
2026-08-14,11:29,Las vías,18,18,11:46,18,Llena,17.0,28.9,3,2,12:14
2026-08-14,11:47,Las vías,19,19,11:56,18,Llena,9.0,31.6,3,0,12:27
2026-08-14,11:51,Puente Tuzos,3,3,12:06,3,Parcial,15.0,17.4,2,2,12:23
2026-08-14,11:57,Las vías,18,18,12:11,18,Llena,14.0,27.4,3,3,12:38
2026-08-14,12:09,Puente Tuzos,5,5,12:24,5,Parcial,15.0,22.3,2,0,12:46
2026-08-14,12:15,Las vías,18,18,12:26,18,Llena,11.0,33.4,3,0,12:59
2026-08-14,12:28,Las vías,18,18,12:41,18,Llena,13.0,27.0,3,2,13:08
2026-08-14,12:26,Puente Tuzos,3,3,12:41,3,Parcial,15.0,18.7,2,2,12:59
2026-08-14,12:42,Las vías,16,16,12:57,16,Parcial,15.0,32.9,3,1,13:29
2026-08-14,12:47,Puente Tuzos,6,6,13:02,6,Parcial,15.0,19.7,2,0,13:21
2026-08-14,12:59,Las vías,5,5,13:14,5,Parcial,15.0,24.1,3,3,13:38
2026-08-14,13:16,Las vías,3,3,13:31,3,Parcial,15.0,26.9,3,0,13:57
2026-08-14,13:23,Puente Tuzos,3,3,13:38,3,Parcial,15.0,14.8,2,1,13:52
2026-08-14,13:34,Las vías,7,7,13:49,7,Parcial,15.0,30.3,3,2,14:19
2026-08-14,13:44,Puente Tuzos,3,3,13:59,3,Parcial,15.0,20.3,2,2,14:19
2026-08-14,13:55,Las vías,6,6,14:10,6,Parcial,15.0,28.0,3,3,14:38
2026-08-14,14:06,Puente Tuzos,2,2,14:21,2,Parcial,15.0,22.6,2,1,14:43
2026-08-14,14:13,Las vías,4,4,14:28,4,Parcial,15.0,29.4,3,1,14:57
2026-08-14,14:25,Puente Tuzos,2,2,14:40,2,Parcial,15.0,19.9,2,2,14:59
2026-08-14,14:36,Las vías,4,4,14:51,4,Parcial,15.0,21.6,3,2,15:12
2026-08-14,14:56,Puente Tuzos,4,4,15:11,4,Parcial,15.0,20.0,2,0,15:31
2026-08-14,14:59,Las vías,7,7,15:14,7,Parcial,15.0,27.1,3,0,15:41
2026-08-14,15:15,Las vías,12,12,15:30,12,Parcial,15.0,25.6,3,3,15:55
2026-08-14,15:30,Puente Tuzos,2,2,15:45,2,Parcial,15.0,22.9,2,1,16:07
2026-08-14,15:31,Las vías,11,11,15:46,11,Parcial,15.0,33.1,3,1,16:19
2026-08-14,15:47,Puente Tuzos,4,4,16:02,4,Parcial,15.0,20.8,2,1,16:22
2026-08-14,15:55,Las vías,7,7,16:10,7,Parcial,15.0,26.1,3,2,16:36
2026-08-14,16:03,Puente Tuzos,3,3,16:18,3,Parcial,15.0,17.6,2,2,16:35
2026-08-14,16:14,Las vías,8,8,16:29,8,Parcial,15.0,31.5,3,0,17:00
2026-08-14,16:20,Puente Tuzos,4,4,16:35,4,Parcial,15.0,21.7,2,1,16:56
2026-08-14,16:30,Las vías,4,4,16:45,4,Parcial,15.0,22.4,3,2,17:07
2026-08-14,16:42,Puente Tuzos,5,5,16:57,5,Parcial,15.0,23.2,2,0,17:20
2026-08-14,16:46,Las vías,5,5,17:01,5,Parcial,15.0,25.9,3,2,17:26
2026-08-14,16:58,Puente Tuzos,4,4,17:13,4,Parcial,15.0,19.0,2,2,17:32
2026-08-14,17:08,Las vías,4,4,17:23,4,Parcial,15.0,31.2,3,1,17:54
2026-08-14,17:15,Puente Tuzos,2,2,17:30,2,Parcial,15.0,17.9,2,0,17:47
2026-08-14,17:31,Las vías,9,9,17:46,9,Parcial,15.0,25.5,3,2,18:11
2026-08-14,17:33,Puente Tuzos,4,4,17:48,4,Parcial,15.0,20.1,2,2,18:08
2026-08-14,17:52,Las vías,2,2,18:07,2,Parcial,15.0,26.5,3,1,18:33
2026-08-14,17:58,Puente Tuzos,4,4,18:13,4,Parcial,15.0,20.3,2,2,18:33
2026-08-14,18:14,Las vías,5,5,18:29,5,Parcial,15.0,29.7,3,1,18:58
2026-08-14,18:22,Puente Tuzos,1,1,18:37,1,Parcial,15.0,20.3,2,1,18:57
2026-08-14,18:33,Las vías,5,5,18:48,5,Parcial,15.0,24.1,3,1,19:12
2026-08-14,18:46,Puente Tuzos,5,5,19:01,5,Parcial,15.0,21.9,2,1,19:22
2026-08-14,18:50,Las vías,5,5,19:05,5,Parcial,15.0,31.7,3,0,19:36
2026-08-14,19:08,Las vías,9,9,19:23,9,Parcial,15.0,26.2,3,2,19:49
2026-08-14,19:12,Puente Tuzos,4,4,19:27,4,Parcial,15.0,19.8,2,0,19:46
2026-08-14,19:26,Las vías,7,7,19:41,7,Parcial,15.0,21.4,3,2,20:02
2026-08-14,19:29,Puente Tuzos,3,3,19:44,3,Parcial,15.0,20.2,2,2,20:04
2026-08-14,19:42,Las vías,6,6,19:57,6,Parcial,15.0,29.5,3,3,20:26
2026-08-15,06:01,Las vías,19,19,06:15,18,Llena,14.0,28.8,3,0,06:43
2026-08-15,06:17,Las vías,20,20,06:32,18,Llena,15.0,32.7,3,3,07:04
2026-08-15,06:34,Las vías,18,18,06:49,18,Llena,15.0,26.5,3,1,07:15
2026-08-15,06:01,Puente Tuzos,18,18,06:55,18,Llena,54.0,26.8,2,1,07:21
2026-08-15,06:50,Las vías,18,18,07:04,18,Llena,14.0,28.6,3,2,07:32
2026-08-15,07:05,Las vías,18,18,07:14,18,Llena,9.0,27.1,3,1,07:41
2026-08-15,07:15,Las vías,20,20,07:34,18,Llena,19.0,30.0,3,1,08:04
2026-08-15,07:35,Las vías,19,19,07:47,18,Llena,12.0,25.6,3,1,08:12
2026-08-15,07:48,Las vías,18,18,08:12,18,Llena,24.0,26.4,3,3,08:38
2026-08-15,06:57,Puente Tuzos,18,18,08:18,18,Llena,81.0,21.2,2,1,08:39
2026-08-15,08:13,Las vías,19,19,08:49,18,Llena,36.0,28.3,3,0,09:17
2026-08-15,08:52,Las vías,18,18,09:45,18,Llena,53.0,29.2,3,1,10:14
2026-08-15,08:20,Puente Tuzos,18,18,10:24,18,Llena,124.0,19.8,2,1,10:43
2026-08-15,09:46,Las vías,18,18,10:51,18,Llena,65.0,25.3,3,2,11:16
2026-08-15,10:52,Las vías,18,18,11:18,18,Llena,26.0,31.1,3,0,11:49
2026-08-15,10:28,Puente Tuzos,18,18,11:35,18,Llena,67.0,17.7,2,0,11:52
2026-08-15,11:19,Las vías,18,18,11:40,18,Llena,21.0,24.4,3,3,12:04
2026-08-15,11:41,Las vías,19,19,11:51,18,Llena,10.0,31.4,3,1,12:22
2026-08-15,11:40,Puente Tuzos,7,7,12:00,7,Parcial,20.0,18.3,2,1,12:18
2026-08-15,11:52,Las vías,18,18,12:04,18,Llena,12.0,24.2,3,1,12:28
2026-08-15,12:03,Puente Tuzos,4,4,12:18,4,Parcial,15.0,15.9,2,2,12:33
2026-08-15,12:05,Las vías,18,18,12:20,18,Llena,15.0,28.1,3,2,12:48
2026-08-15,12:21,Las vías,21,21,12:34,18,Llena,13.0,30.3,3,0,13:04
2026-08-15,12:21,Puente Tuzos,2,2,12:36,2,Parcial,15.0,22.4,2,1,12:58
2026-08-15,12:39,Las vías,19,19,12:52,18,Llena,13.0,25.8,3,3,13:17
2026-08-15,12:42,Puente Tuzos,7,7,12:57,7,Parcial,15.0,22.4,2,0,13:19
2026-08-15,12:53,Las vías,18,18,13:04,18,Llena,11.0,26.1,3,1,13:30
2026-08-15,13:05,Puente Tuzos,3,3,13:20,3,Parcial,15.0,15.7,2,0,13:35
2026-08-15,13:12,Las vías,12,12,13:27,12,Parcial,15.0,25.1,3,2,13:52
2026-08-15,13:32,Las vías,7,7,13:47,7,Parcial,15.0,30.6,3,3,14:17
2026-08-15,13:33,Puente Tuzos,4,4,13:48,4,Parcial,15.0,22.4,2,2,14:10
2026-08-15,13:50,Las vías,5,5,14:05,5,Parcial,15.0,29.8,3,2,14:34
2026-08-15,14:01,Puente Tuzos,3,3,14:16,3,Parcial,15.0,18.1,2,0,14:34
2026-08-15,14:06,Las vías,12,12,14:21,12,Parcial,15.0,30.9,3,3,14:51
2026-08-15,14:23,Las vías,5,5,14:38,5,Parcial,15.0,27.7,3,3,15:05
2026-08-15,14:29,Puente Tuzos,5,5,14:44,5,Parcial,15.0,22.6,2,2,15:06
2026-08-15,14:42,Las vías,5,5,14:57,5,Parcial,15.0,30.4,3,3,15:27
2026-08-15,14:46,Puente Tuzos,1,1,15:01,1,Parcial,15.0,24.3,2,1,15:25
2026-08-15,14:59,Las vías,3,3,15:14,3,Parcial,15.0,22.2,3,0,15:36
2026-08-15,15:19,Las vías,6,6,15:34,6,Parcial,15.0,27.4,3,3,16:01
2026-08-15,15:21,Puente Tuzos,2,2,15:36,2,Parcial,15.0,26.1,2,1,16:02
2026-08-15,15:35,Las vías,7,7,15:50,7,Parcial,15.0,27.3,3,1,16:17
2026-08-15,15:41,Puente Tuzos,1,1,15:56,1,Parcial,15.0,25.9,2,1,16:21
2026-08-15,15:56,Las vías,7,7,16:11,7,Parcial,15.0,30.2,3,0,16:41
2026-08-15,16:18,Puente Tuzos,2,2,16:33,2,Parcial,15.0,18.4,2,0,16:51
2026-08-15,16:19,Las vías,8,8,16:34,8,Parcial,15.0,27.8,3,0,17:01
2026-08-15,16:35,Las vías,6,6,16:50,6,Parcial,15.0,29.0,3,0,17:19
2026-08-15,16:38,Puente Tuzos,3,3,16:53,3,Parcial,15.0,17.6,2,1,17:10
2026-08-15,16:52,Las vías,6,6,17:07,6,Parcial,15.0,30.6,3,3,17:37
2026-08-15,16:54,Puente Tuzos,4,4,17:09,4,Parcial,15.0,22.0,2,2,17:31
2026-08-15,17:13,Las vías,4,4,17:28,4,Parcial,15.0,24.0,3,1,17:52
2026-08-15,17:17,Puente Tuzos,3,3,17:32,3,Parcial,15.0,20.5,2,0,17:52
2026-08-15,17:29,Las vías,4,4,17:44,4,Parcial,15.0,30.5,3,1,18:14
2026-08-15,17:36,Puente Tuzos,3,3,17:51,3,Parcial,15.0,23.9,2,2,18:14
2026-08-15,17:46,Las vías,5,5,18:01,5,Parcial,15.0,30.8,3,2,18:31
2026-08-15,17:56,Puente Tuzos,4,4,18:11,4,Parcial,15.0,20.3,2,2,18:31
2026-08-15,18:05,Las vías,5,5,18:20,5,Parcial,15.0,26.7,3,3,18:46
2026-08-15,18:23,Las vías,7,7,18:38,7,Parcial,15.0,28.6,3,3,19:06
2026-08-15,18:31,Puente Tuzos,1,1,18:46,1,Parcial,15.0,20.9,2,2,19:06
2026-08-15,18:39,Las vías,7,7,18:54,7,Parcial,15.0,29.6,3,3,19:23
2026-08-15,18:50,Puente Tuzos,1,1,19:05,1,Parcial,15.0,19.0,2,2,19:24
2026-08-15,19:01,Las vías,9,9,19:16,9,Parcial,15.0,28.6,3,0,19:44
2026-08-15,19:12,Puente Tuzos,5,5,19:27,5,Parcial,15.0,14.4,2,0,19:41
2026-08-15,19:17,Las vías,4,4,19:32,4,Parcial,15.0,30.1,3,2,20:02
2026-08-15,19:39,Puente Tuzos,2,2,19:54,2,Parcial,15.0,18.8,2,2,20:12
2026-08-15,19:41,Las vías,7,7,19:56,7,Parcial,15.0,31.2,3,3,20:27
2026-08-16,06:00,Las vías,19,19,06:10,18,Llena,10.0,24.0,3,3,06:34
2026-08-16,06:11,Las vías,19,19,06:29,18,Llena,18.0,26.1,3,2,06:55
2026-08-16,06:30,Las vías,18,18,06:39,18,Llena,9.0,31.5,3,2,07:10
2026-08-16,06:40,Las vías,18,18,06:53,18,Llena,13.0,29.3,3,3,07:22
2026-08-16,06:55,Las vías,19,19,07:12,18,Llena,17.0,27.4,3,1,07:39
2026-08-16,07:13,Las vías,20,20,07:24,18,Llena,11.0,26.7,3,3,07:50
2026-08-16,06:07,Puente Tuzos,18,18,07:30,18,Llena,83.0,22.7,2,0,07:52
2026-08-16,07:25,Las vías,19,19,07:36,18,Llena,11.0,27.0,3,3,08:03
2026-08-16,07:37,Las vías,20,20,07:47,18,Llena,10.0,25.0,3,1,08:12
2026-08-16,07:48,Las vías,18,18,08:51,18,Llena,63.0,28.8,3,1,09:19
2026-08-16,07:31,Puente Tuzos,18,18,08:53,18,Llena,82.0,22.1,2,0,09:15
2026-08-16,08:56,Las vías,19,19,09:29,18,Llena,33.0,26.2,3,0,09:55
2026-08-16,09:42,Las vías,18,18,10:27,18,Llena,45.0,26.9,3,3,10:53
2026-08-16,09:07,Puente Tuzos,18,18,10:35,18,Llena,88.0,21.0,2,2,10:56
2026-08-16,10:29,Las vías,18,18,11:00,18,Llena,31.0,27.6,3,2,11:27
2026-08-16,11:01,Las vías,18,18,11:21,18,Llena,20.0,28.4,3,2,11:49
2026-08-16,11:24,Las vías,20,20,11:37,18,Llena,13.0,26.0,3,0,12:03
2026-08-16,11:39,Las vías,18,18,11:54,18,Llena,15.0,26.4,3,2,12:20
2026-08-16,10:40,Puente Tuzos,11,11,12:00,11,Parcial,80.0,21.0,2,2,12:21
2026-08-16,11:55,Las vías,18,18,12:07,18,Llena,12.0,23.3,3,3,12:30
2026-08-16,12:02,Puente Tuzos,3,3,12:17,3,Parcial,15.0,17.4,2,1,12:34
2026-08-16,12:08,Las vías,20,20,12:21,18,Llena,13.0,27.1,3,1,12:48
2026-08-16,12:24,Las vías,18,18,12:36,18,Llena,12.0,22.1,3,2,12:58
2026-08-16,12:24,Puente Tuzos,6,6,12:39,6,Parcial,15.0,21.5,2,2,13:00
2026-08-16,12:39,Las vías,17,17,12:54,17,Parcial,15.0,31.8,3,1,13:25
2026-08-16,12:40,Puente Tuzos,8,8,12:55,8,Parcial,15.0,17.3,2,0,13:12
2026-08-16,12:55,Las vías,12,12,13:10,12,Parcial,15.0,27.2,3,1,13:37
2026-08-16,12:57,Puente Tuzos,2,2,13:12,2,Parcial,15.0,17.5,2,2,13:29
2026-08-16,13:13,Puente Tuzos,2,2,13:28,2,Parcial,15.0,19.4,2,0,13:47
2026-08-16,13:14,Las vías,9,9,13:29,9,Parcial,15.0,28.3,3,0,13:57
2026-08-16,13:30,Las vías,3,3,13:45,3,Parcial,15.0,26.1,3,2,14:11
2026-08-16,13:41,Puente Tuzos,3,3,13:56,3,Parcial,15.0,19.8,2,2,14:15
2026-08-16,13:47,Las vías,4,4,14:02,4,Parcial,15.0,30.5,3,3,14:32
2026-08-16,14:02,Puente Tuzos,4,4,14:17,4,Parcial,15.0,21.3,2,2,14:38
2026-08-16,14:04,Las vías,4,4,14:19,4,Parcial,15.0,30.9,3,1,14:49
2026-08-16,14:23,Las vías,8,8,14:38,8,Parcial,15.0,29.1,3,3,15:07
2026-08-16,14:23,Puente Tuzos,2,2,14:38,2,Parcial,15.0,24.0,2,2,15:02
2026-08-16,14:39,Puente Tuzos,5,5,14:54,5,Parcial,15.0,24.8,2,1,15:18
2026-08-16,14:41,Las vías,8,8,14:56,8,Parcial,15.0,28.4,3,0,15:24
2026-08-16,14:55,Puente Tuzos,9,9,15:10,9,Parcial,15.0,20.9,2,1,15:30
2026-08-16,14:57,Las vías,7,7,15:12,7,Parcial,15.0,25.7,3,2,15:37
2026-08-16,15:15,Las vías,5,5,15:30,5,Parcial,15.0,26.6,3,3,15:56
2026-08-16,15:16,Puente Tuzos,3,3,15:31,3,Parcial,15.0,18.8,2,1,15:49
2026-08-16,15:35,Puente Tuzos,3,3,15:50,3,Parcial,15.0,18.0,2,0,16:08
2026-08-16,15:36,Las vías,5,5,15:51,5,Parcial,15.0,25.6,3,1,16:16
2026-08-16,15:52,Las vías,4,4,16:07,4,Parcial,15.0,26.3,3,2,16:33
2026-08-16,15:54,Puente Tuzos,2,2,16:09,2,Parcial,15.0,18.8,2,0,16:27
2026-08-16,16:11,Las vías,4,4,16:26,4,Parcial,15.0,30.8,3,2,16:56
2026-08-16,16:12,Puente Tuzos,2,2,16:27,2,Parcial,15.0,23.1,2,0,16:50
2026-08-16,16:27,Las vías,7,7,16:42,7,Parcial,15.0,25.3,3,0,17:07
2026-08-16,16:31,Puente Tuzos,3,3,16:46,3,Parcial,15.0,23.6,2,1,17:09
2026-08-16,16:43,Las vías,1,1,16:58,1,Parcial,15.0,28.1,3,1,17:26
2026-08-16,16:54,Puente Tuzos,3,3,17:09,3,Parcial,15.0,16.2,2,2,17:25
2026-08-16,16:59,Las vías,4,4,17:14,4,Parcial,15.0,27.8,3,2,17:41
2026-08-16,17:10,Puente Tuzos,4,4,17:25,4,Parcial,15.0,19.6,2,2,17:44
2026-08-16,17:15,Las vías,5,5,17:30,5,Parcial,15.0,29.2,3,1,17:59
2026-08-16,17:27,Puente Tuzos,4,4,17:42,4,Parcial,15.0,19.0,2,1,18:01
2026-08-16,17:40,Las vías,7,7,17:55,7,Parcial,15.0,26.4,3,3,18:21
2026-08-16,18:00,Las vías,7,7,18:15,7,Parcial,15.0,26.6,3,2,18:41
2026-08-16,18:05,Puente Tuzos,4,4,18:20,4,Parcial,15.0,21.6,2,0,18:41
2026-08-16,18:16,Las vías,4,4,18:31,4,Parcial,15.0,30.1,3,1,19:01
2026-08-16,18:21,Puente Tuzos,5,5,18:36,5,Parcial,15.0,21.4,2,1,18:57
2026-08-16,18:38,Las vías,8,8,18:53,8,Parcial,15.0,26.3,3,2,19:19
2026-08-16,18:38,Puente Tuzos,3,3,18:53,3,Parcial,15.0,20.5,2,0,19:13
2026-08-16,18:54,Las vías,9,9,19:09,9,Parcial,15.0,27.2,3,3,19:36
2026-08-16,18:54,Puente Tuzos,4,4,19:09,4,Parcial,15.0,22.8,2,2,19:31
2026-08-16,19:11,Puente Tuzos,3,3,19:26,3,Parcial,15.0,18.1,2,2,19:44
2026-08-16,19:14,Las vías,5,5,19:29,5,Parcial,15.0,25.2,3,1,19:54
2026-08-16,19:33,Puente Tuzos,1,1,19:48,1,Parcial,15.0,17.0,2,0,20:05
2026-08-16,19:35,Las vías,8,8,19:50,8,Parcial,15.0,25.3,3,3,20:15
2026-08-17,06:00,Las vías,19,19,06:18,18,Llena,18.0,26.9,3,2,06:44
2026-08-17,06:20,Las vías,19,19,06:34,18,Llena,14.0,29.5,3,1,07:03
2026-08-17,06:36,Las vías,18,18,06:51,18,Llena,15.0,26.5,3,3,07:17
2026-08-17,06:00,Puente Tuzos,18,18,06:57,18,Llena,57.0,20.0,2,1,07:17
2026-08-17,06:52,Las vías,18,18,07:09,18,Llena,17.0,26.5,3,0,07:35
2026-08-17,07:10,Las vías,20,20,07:21,18,Llena,11.0,30.3,3,0,07:51
2026-08-17,07:23,Las vías,18,18,07:42,18,Llena,19.0,27.7,3,2,08:09
2026-08-17,07:43,Las vías,18,18,08:06,18,Llena,23.0,31.0,3,2,08:37
2026-08-17,07:00,Puente Tuzos,18,18,08:36,18,Llena,96.0,16.2,2,2,08:52
2026-08-17,08:09,Las vías,18,18,08:56,18,Llena,47.0,28.9,3,0,09:24
2026-08-17,08:57,Las vías,18,18,10:05,18,Llena,68.0,31.6,3,2,10:36
2026-08-17,08:38,Puente Tuzos,18,18,10:38,18,Llena,120.0,22.0,2,0,11:00
2026-08-17,10:09,Las vías,18,18,10:59,18,Llena,50.0,29.4,3,3,11:28
2026-08-17,11:00,Las vías,19,19,11:15,18,Llena,15.0,28.9,3,2,11:43
2026-08-17,11:17,Las vías,18,18,11:26,18,Llena,9.0,30.0,3,3,11:56
2026-08-17,11:28,Las vías,18,18,11:43,18,Llena,15.0,26.3,3,0,12:09
2026-08-17,11:45,Las vías,15,15,12:00,15,Parcial,15.0,22.8,3,3,12:22
2026-08-17,10:45,Puente Tuzos,14,14,12:00,14,Parcial,75.0,20.8,2,0,12:20
2026-08-17,12:01,Las vías,15,15,12:16,15,Parcial,15.0,29.7,3,3,12:45
2026-08-17,12:01,Puente Tuzos,5,5,12:16,5,Parcial,15.0,18.1,2,1,12:34
2026-08-17,12:17,Las vías,16,16,12:32,16,Parcial,15.0,24.1,3,2,12:56
2026-08-17,12:18,Puente Tuzos,1,1,12:33,1,Parcial,15.0,19.4,2,0,12:52
2026-08-17,12:33,Las vías,18,18,12:47,18,Llena,14.0,24.6,3,3,13:11
2026-08-17,12:41,Puente Tuzos,7,7,12:56,7,Parcial,15.0,21.0,2,0,13:17
2026-08-17,12:48,Las vías,17,17,13:03,17,Parcial,15.0,29.9,3,1,13:32
2026-08-17,13:04,Las vías,6,6,13:19,6,Parcial,15.0,25.0,3,3,13:44
2026-08-17,13:08,Puente Tuzos,7,7,13:23,7,Parcial,15.0,19.2,2,2,13:42
2026-08-17,13:22,Las vías,5,5,13:37,5,Parcial,15.0,27.4,3,0,14:04
2026-08-17,13:41,Las vías,6,6,13:56,6,Parcial,15.0,30.3,3,2,14:26
2026-08-17,13:45,Puente Tuzos,8,8,14:00,8,Parcial,15.0,20.6,2,2,14:20
2026-08-17,13:58,Las vías,7,7,14:13,7,Parcial,15.0,32.5,3,2,14:45
2026-08-17,14:09,Puente Tuzos,1,1,14:24,1,Parcial,15.0,16.0,2,1,14:40
2026-08-17,14:16,Las vías,9,9,14:31,9,Parcial,15.0,30.3,3,3,15:01
2026-08-17,14:29,Puente Tuzos,4,4,14:44,4,Parcial,15.0,26.9,2,2,15:10
2026-08-17,14:32,Las vías,5,5,14:47,5,Parcial,15.0,29.4,3,0,15:16
2026-08-17,14:49,Puente Tuzos,3,3,15:04,3,Parcial,15.0,23.1,2,0,15:27
2026-08-17,14:51,Las vías,8,8,15:06,8,Parcial,15.0,25.2,3,2,15:31
2026-08-17,15:05,Puente Tuzos,1,1,15:20,1,Parcial,15.0,25.2,2,1,15:45
2026-08-17,15:08,Las vías,5,5,15:23,5,Parcial,15.0,29.2,3,3,15:52
2026-08-17,15:21,Puente Tuzos,4,4,15:36,4,Parcial,15.0,19.6,2,2,15:55
2026-08-17,15:26,Las vías,3,3,15:41,3,Parcial,15.0,26.8,3,0,16:07
2026-08-17,15:40,Puente Tuzos,4,4,15:55,4,Parcial,15.0,19.7,2,2,16:14
2026-08-17,15:45,Las vías,5,5,16:00,5,Parcial,15.0,26.5,3,2,16:26
2026-08-17,15:56,Puente Tuzos,3,3,16:11,3,Parcial,15.0,17.9,2,2,16:28
2026-08-17,16:04,Las vías,6,6,16:19,6,Parcial,15.0,28.5,3,3,16:47
2026-08-17,16:16,Puente Tuzos,3,3,16:31,3,Parcial,15.0,19.7,2,1,16:50
2026-08-17,16:21,Las vías,6,6,16:36,6,Parcial,15.0,31.1,3,0,17:07
2026-08-17,16:41,Puente Tuzos,2,2,16:56,2,Parcial,15.0,19.7,2,0,17:15
2026-08-17,16:42,Las vías,7,7,16:57,7,Parcial,15.0,26.8,3,0,17:23
2026-08-17,16:57,Puente Tuzos,3,3,17:12,3,Parcial,15.0,19.5,2,0,17:31
2026-08-17,17:00,Las vías,4,4,17:15,4,Parcial,15.0,27.4,3,3,17:42
2026-08-17,17:17,Puente Tuzos,2,2,17:32,2,Parcial,15.0,21.2,2,2,17:53
2026-08-17,17:19,Las vías,9,9,17:34,9,Parcial,15.0,29.5,3,3,18:03
2026-08-17,17:35,Las vías,6,6,17:50,6,Parcial,15.0,28.3,3,1,18:18
2026-08-17,17:35,Puente Tuzos,5,5,17:50,5,Parcial,15.0,19.6,2,1,18:09
2026-08-17,17:55,Puente Tuzos,6,6,18:10,6,Parcial,15.0,12.5,2,0,18:22
2026-08-17,17:58,Las vías,5,5,18:13,5,Parcial,15.0,30.1,3,0,18:43
2026-08-17,18:14,Puente Tuzos,5,5,18:29,5,Parcial,15.0,26.2,2,1,18:55
2026-08-17,18:17,Las vías,7,7,18:32,7,Parcial,15.0,25.8,3,2,18:57
2026-08-17,18:35,Las vías,1,1,18:50,1,Parcial,15.0,28.8,3,3,19:18
2026-08-17,18:49,Puente Tuzos,3,3,19:04,3,Parcial,15.0,19.7,2,0,19:23
2026-08-17,18:55,Las vías,9,9,19:10,9,Parcial,15.0,27.3,3,1,19:37
2026-08-17,19:06,Puente Tuzos,2,2,19:21,2,Parcial,15.0,22.2,2,1,19:43
2026-08-17,19:13,Las vías,10,10,19:28,10,Parcial,15.0,27.3,3,1,19:55
2026-08-17,19:22,Puente Tuzos,2,2,19:37,2,Parcial,15.0,21.8,2,1,19:58
2026-08-17,19:32,Las vías,3,3,19:47,3,Parcial,15.0,28.2,3,2,20:15
2026-08-17,19:42,Puente Tuzos,1,1,19:57,1,Parcial,15.0,19.8,2,0,20:16
2026-08-18,06:00,Las vías,18,18,06:10,18,Llena,10.0,23.6,3,3,06:33
2026-08-18,06:13,Las vías,18,18,06:25,18,Llena,12.0,26.4,3,3,06:51
2026-08-18,06:28,Las vías,20,20,06:42,18,Llena,14.0,27.2,3,2,07:09
2026-08-18,06:43,Las vías,20,20,06:56,18,Llena,13.0,26.4,3,1,07:22
2026-08-18,06:03,Puente Tuzos,18,18,07:05,18,Llena,62.0,21.4,2,2,07:26
2026-08-18,06:57,Las vías,18,18,07:16,18,Llena,19.0,24.1,3,2,07:40
2026-08-18,07:19,Las vías,18,18,07:35,18,Llena,16.0,27.4,3,0,08:02
2026-08-18,07:37,Las vías,19,19,07:47,18,Llena,10.0,31.3,3,0,08:18
2026-08-18,07:50,Las vías,18,18,08:08,18,Llena,18.0,25.5,3,0,08:33
2026-08-18,07:07,Puente Tuzos,18,18,08:41,18,Llena,94.0,26.6,2,0,09:07
2026-08-18,08:11,Las vías,18,18,09:13,18,Llena,62.0,27.2,3,2,09:40
2026-08-18,09:17,Las vías,18,18,09:58,18,Llena,41.0,31.3,3,0,10:29
2026-08-18,09:59,Las vías,18,18,10:57,18,Llena,58.0,33.4,3,0,11:30
2026-08-18,08:52,Puente Tuzos,18,18,11:02,18,Llena,130.0,21.3,2,1,11:23
2026-08-18,10:58,Las vías,18,18,11:10,18,Llena,12.0,25.8,3,2,11:35
2026-08-18,11:11,Las vías,18,18,11:24,18,Llena,13.0,27.2,3,3,11:51
2026-08-18,11:25,Las vías,18,18,11:38,18,Llena,13.0,26.0,3,0,12:04
2026-08-18,11:39,Las vías,18,18,11:54,18,Llena,15.0,30.3,3,1,12:24
2026-08-18,11:03,Puente Tuzos,15,15,12:00,15,Parcial,57.0,22.2,2,0,12:22
2026-08-18,11:57,Las vías,18,18,12:12,18,Llena,15.0,28.8,3,0,12:40
2026-08-18,12:02,Puente Tuzos,4,4,12:17,4,Parcial,15.0,19.7,2,0,12:36
2026-08-18,12:13,Las vías,18,18,12:23,18,Llena,10.0,29.3,3,2,12:52
2026-08-18,12:21,Puente Tuzos,5,5,12:36,5,Parcial,15.0,23.6,2,1,12:59
2026-08-18,12:24,Las vías,12,12,12:39,12,Parcial,15.0,26.8,3,1,13:05
2026-08-18,12:37,Puente Tuzos,4,4,12:52,4,Parcial,15.0,18.6,2,2,13:10
2026-08-18,12:41,Las vías,18,18,12:53,18,Llena,12.0,29.7,3,1,13:22
