fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-08,13:00,Puente Tuzos,0,0,13:00,5,Parcial,15.0,23.0,2,0,13:23
2026-08-08,13:15,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,13:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,13:30,Las vías,0,5,13:30,9,Parcial,15.0,24.9,3,1,13:54
2026-08-08,13:30,Puente Tuzos,0,5,13:30,8,Parcial,15.0,21.6,2,2,13:51
2026-08-08,13:45,Las vías,13,13,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,13:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,14:00,Las vías,2,7,14:00,18,Llena,15.0,26.7,3,0,14:26
2026-08-08,14:00,Puente Tuzos,0,2,14:00,4,Parcial,15.0,23.3,2,2,14:23
2026-08-08,14:15,Las vías,0,2,14:15,4,Parcial,15.0,30.7,3,1,14:45
2026-08-08,14:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,14:30,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,14:30,Puente Tuzos,0,3,14:30,6,Parcial,15.0,15.9,2,1,14:45
2026-08-08,14:45,Las vías,0,5,14:45,7,Parcial,15.0,29.8,3,2,15:14
2026-08-08,14:45,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,15:00,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,15:00,Puente Tuzos,0,1,15:00,6,Parcial,15.0,20.9,2,2,15:20
2026-08-08,15:15,Las vías,0,4,15:15,7,Parcial,15.0,31.7,3,2,15:46
2026-08-08,15:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,15:30,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,15:30,Puente Tuzos,0,4,15:30,7,Parcial,15.0,21.2,2,0,15:51
2026-08-08,15:45,Las vías,0,0,15:45,7,Parcial,15.0,31.7,3,2,16:16
2026-08-08,15:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,16:00,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,16:00,Puente Tuzos,0,2,16:00,3,Parcial,15.0,23.4,2,1,16:23
2026-08-08,16:15,Las vías,0,7,16:15,10,Parcial,15.0,24.8,3,3,16:39
2026-08-08,16:15,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,16:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,16:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,16:45,Las vías,0,3,16:45,6,Parcial,15.0,28.7,3,2,17:13
2026-08-08,16:45,Puente Tuzos,0,2,16:45,4,Parcial,15.0,19.9,2,1,17:04
2026-08-08,17:00,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,17:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,17:15,Las vías,0,6,17:15,10,Parcial,15.0,29.6,3,1,17:44
2026-08-08,17:15,Puente Tuzos,0,2,17:15,6,Parcial,15.0,20.8,2,2,17:35
2026-08-08,17:30,Las vías,8,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,17:30,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,17:45,Las vías,0,5,17:45,13,Parcial,15.0,25.7,3,3,18:10
2026-08-08,17:45,Puente Tuzos,0,2,17:45,7,Parcial,15.0,18.9,2,0,18:03
2026-08-08,18:00,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,18:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,18:15,Las vías,0,3,18:15,9,Parcial,15.0,23.8,3,1,18:38
2026-08-08,18:15,Puente Tuzos,0,4,18:15,6,Parcial,15.0,17.0,2,2,18:32
2026-08-08,18:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,18:30,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,18:45,Las vías,0,7,18:45,10,Parcial,15.0,27.5,3,3,19:12
2026-08-08,18:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,19:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,19:00,Puente Tuzos,0,1,19:00,2,Parcial,15.0,18.0,2,0,19:18
2026-08-08,19:15,Las vías,0,4,19:15,9,Parcial,15.0,25.1,3,2,19:40
2026-08-08,19:15,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,19:30,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,19:30,Puente Tuzos,0,2,19:30,7,Parcial,15.0,16.9,2,0,19:46
2026-08-08,19:45,Las vías,0,4,19:45,11,Parcial,15.0,28.4,3,2,20:13
2026-08-08,19:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,06:00,Las vías,16,16,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,06:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,06:15,Las vías,14,16,06:15,18,Llena,15.0,26.6,3,1,06:41
2026-08-09,06:15,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,06:30,Las vías,13,17,06:30,18,Llena,15.0,25.7,3,1,06:55
2026-08-09,06:30,Puente Tuzos,9,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,06:45,Las vías,20,25,06:45,18,Llena,15.0,30.4,3,2,07:15
2026-08-09,06:45,Puente Tuzos,12,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,07:00,Las vías,19,17,07:00,18,Llena,15.0,29.5,3,1,07:29
2026-08-09,07:00,Puente Tuzos,15,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,07:15,Las vías,17,16,07:15,18,Llena,15.0,28.6,3,2,07:43
2026-08-09,07:15,Puente Tuzos,0,3,07:15,18,Llena,75.0,20.0,2,2,07:35
2026-08-09,07:30,Las vías,18,19,07:30,18,Llena,15.0,27.8,3,1,07:57
2026-08-09,07:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,07:45,Las vías,24,24,07:45,18,Llena,15.0,28.1,3,1,08:13
2026-08-09,07:45,Puente Tuzos,6,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,08:00,Las vías,9,3,08:00,18,Llena,15.0,32.5,3,1,08:32
2026-08-09,08:00,Puente Tuzos,10,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,08:15,Las vías,11,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,08:15,Puente Tuzos,13,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,08:30,Las vías,17,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,08:30,Puente Tuzos,16,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,08:45,Las vías,6,7,08:45,18,Llena,45.0,26.6,3,3,09:11
2026-08-09,08:45,Puente Tuzos,1,3,08:45,18,Llena,75.0,22.9,2,1,09:07
2026-08-09,09:00,Las vías,14,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,09:00,Puente Tuzos,1,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,09:15,Las vías,2,6,09:15,18,Llena,30.0,31.2,3,0,09:46
2026-08-09,09:15,Puente Tuzos,1,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,09:30,Las vías,5,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,09:30,Puente Tuzos,4,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,09:45,Las vías,7,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,09:45,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,10:00,Las vías,15,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,10:00,Puente Tuzos,7,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,10:15,Las vías,1,4,10:15,18,Llena,60.0,29.3,3,0,10:44
2026-08-09,10:15,Puente Tuzos,9,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,10:30,Las vías,5,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,10:30,Puente Tuzos,12,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,10:45,Las vías,11,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,10:45,Puente Tuzos,16,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,11:00,Las vías,4,11,11:00,18,Llena,45.0,29.1,3,3,11:29
2026-08-09,11:00,Puente Tuzos,3,5,11:00,18,Llena,135.0,15.1,2,1,11:15
2026-08-09,11:15,Las vías,3,17,11:15,18,Llena,15.0,24.7,3,1,11:39
2026-08-09,11:15,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,11:30,Las vías,16,13,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,11:30,Puente Tuzos,13,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,11:45,Las vías,23,25,11:45,18,Llena,30.0,26.8,3,0,12:11
2026-08-09,11:45,Puente Tuzos,0,5,11:45,18,Llena,45.0,18.1,2,1,12:03
2026-08-09,12:00,Las vías,25,20,12:00,18,Llena,15.0,27.2,3,3,12:27
2026-08-09,12:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,12:15,Las vías,18,11,12:15,18,Llena,15.0,31.5,3,0,12:46
2026-08-09,12:15,Puente Tuzos,0,5,12:15,7,Parcial,15.0,18.7,2,2,12:33
2026-08-09,12:30,Las vías,24,24,12:30,18,Llena,15.0,30.8,3,2,13:00
2026-08-09,12:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,12:45,Las vías,18,12,12:45,18,Llena,15.0,29.1,3,3,13:14
2026-08-09,12:45,Puente Tuzos,0,1,12:45,3,Parcial,15.0,19.9,2,0,13:04
2026-08-09,13:00,Las vías,5,5,13:00,18,Llena,15.0,29.7,3,1,13:29
2026-08-09,13:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,13:15,Las vías,0,7,13:15,12,Parcial,15.0,25.6,3,1,13:40
2026-08-09,13:15,Puente Tuzos,0,2,13:15,4,Parcial,15.0,21.1,2,1,13:36
2026-08-09,13:30,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,13:30,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,13:45,Las vías,0,4,13:45,6,Parcial,15.0,32.4,3,3,14:17
2026-08-09,13:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,14:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,14:00,Puente Tuzos,0,1,14:00,3,Parcial,15.0,18.9,2,2,14:18
2026-08-09,14:15,Las vías,0,8,14:15,13,Parcial,15.0,26.9,3,3,14:41
2026-08-09,14:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,14:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,14:30,Puente Tuzos,0,2,14:30,6,Parcial,15.0,23.9,2,2,14:53
2026-08-09,14:45,Las vías,0,5,14:45,9,Parcial,15.0,25.0,3,0,15:10
2026-08-09,14:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,15:00,Las vías,8,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,15:00,Puente Tuzos,0,4,15:00,5,Parcial,15.0,21.7,2,0,15:21
2026-08-09,15:15,Las vías,0,6,15:15,14,Parcial,15.0,32.9,3,2,15:47
2026-08-09,15:15,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,15:30,Las vías,1,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,15:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,15:45,Las vías,0,3,15:45,4,Parcial,15.0,29.7,3,0,16:14
2026-08-09,15:45,Puente Tuzos,0,0,15:45,2,Parcial,15.0,16.5,2,2,16:01
2026-08-09,16:00,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,16:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,16:15,Las vías,0,2,16:15,5,Parcial,15.0,29.6,3,0,16:44
2026-08-09,16:15,Puente Tuzos,0,4,16:15,5,Parcial,15.0,21.9,2,0,16:36
2026-08-09,16:30,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,16:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,16:45,Las vías,0,5,16:45,11,Parcial,15.0,27.9,3,1,17:12
2026-08-09,16:45,Puente Tuzos,0,5,16:45,6,Parcial,15.0,23.3,2,0,17:08
2026-08-09,17:00,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,17:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,17:15,Las vías,0,6,17:15,13,Parcial,15.0,27.8,3,0,17:42
2026-08-09,17:15,Puente Tuzos,0,1,17:15,4,Parcial,15.0,22.9,2,2,17:37
2026-08-09,17:30,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,17:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,17:45,Las vías,0,1,17:45,7,Parcial,15.0,27.7,3,3,18:12
2026-08-09,17:45,Puente Tuzos,0,3,17:45,6,Parcial,15.0,19.3,2,1,18:04
2026-08-09,18:00,Las vías,1,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,18:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,18:15,Las vías,0,5,18:15,6,Parcial,15.0,28.0,3,3,18:43
2026-08-09,18:15,Puente Tuzos,0,4,18:15,8,Parcial,15.0,17.3,2,0,18:32
2026-08-09,18:30,Las vías,8,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,18:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,18:45,Las vías,2,12,18:45,18,Llena,15.0,28.5,3,1,19:13
2026-08-09,18:45,Puente Tuzos,0,2,18:45,4,Parcial,15.0,20.5,2,1,19:05
2026-08-09,19:00,Las vías,0,9,19:00,11,Parcial,15.0,25.5,3,1,19:25
2026-08-09,19:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,19:15,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,19:15,Puente Tuzos,0,5,19:15,6,Parcial,15.0,18.9,2,1,19:33
2026-08-09,19:30,Las vías,0,3,19:30,6,Parcial,15.0,27.7,3,1,19:57
2026-08-09,19:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,19:45,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,19:45,Puente Tuzos,0,1,19:45,3,Parcial,15.0,20.9,2,0,20:05
2026-08-10,06:00,Las vías,0,18,06:00,18,Llena,0.0,27.2,3,3,06:27
2026-08-10,06:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,06:15,Las vías,6,24,06:15,18,Llena,0.0,26.4,3,2,06:41
2026-08-10,06:15,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,06:30,Las vías,2,14,06:30,18,Llena,15.0,27.6,3,2,06:57
2026-08-10,06:30,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,06:45,Las vías,17,15,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,06:45,Puente Tuzos,7,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,07:00,Las vías,21,22,07:00,18,Llena,30.0,27.0,3,1,07:27
2026-08-10,07:00,Puente Tuzos,11,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,07:15,Las vías,17,14,07:15,18,Llena,15.0,30.0,3,2,07:45
2026-08-10,07:15,Puente Tuzos,13,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,07:30,Las vías,20,21,07:30,18,Llena,15.0,26.4,3,1,07:56
2026-08-10,07:30,Puente Tuzos,16,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,07:45,Las vías,27,25,07:45,18,Llena,15.0,22.1,3,2,08:07
2026-08-10,07:45,Puente Tuzos,0,2,07:45,18,Llena,105.0,22.7,2,0,08:07
2026-08-10,08:00,Las vías,16,7,08:00,18,Llena,15.0,27.5,3,1,08:27
2026-08-10,08:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,08:15,Las vías,6,8,08:15,18,Llena,15.0,26.7,3,1,08:41
2026-08-10,08:15,Puente Tuzos,5,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,08:30,Las vías,10,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,08:30,Puente Tuzos,7,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,08:45,Las vías,14,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,08:45,Puente Tuzos,9,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,09:00,Las vías,0,4,09:00,18,Llena,45.0,30.4,3,0,09:30
2026-08-10,09:00,Puente Tuzos,12,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,09:15,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,09:15,Puente Tuzos,14,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,09:30,Las vías,10,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,09:30,Puente Tuzos,14,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,09:45,Las vías,15,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,09:45,Puente Tuzos,17,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,10:00,Las vías,1,4,10:00,18,Llena,45.0,24.7,3,2,10:24
2026-08-10,10:00,Puente Tuzos,3,4,10:00,18,Llena,120.0,17.0,2,2,10:17
2026-08-10,10:15,Las vías,6,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,10:15,Puente Tuzos,5,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,10:30,Las vías,11,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,10:30,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,10:45,Las vías,2,9,10:45,18,Llena,45.0,26.0,3,2,11:11
2026-08-10,10:45,Puente Tuzos,9,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,11:00,Las vías,6,22,11:00,18,Llena,15.0,28.7,3,3,11:28
2026-08-10,11:00,Puente Tuzos,12,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,11:15,Las vías,0,12,11:15,18,Llena,15.0,29.6,3,1,11:44
2026-08-10,11:15,Puente Tuzos,15,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,11:30,Las vías,16,16,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,11:30,Puente Tuzos,2,5,11:30,18,Llena,90.0,20.6,2,1,11:50
2026-08-10,11:45,Las vías,12,14,11:45,18,Llena,15.0,27.7,3,1,12:12
2026-08-10,11:45,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,12:00,Las vías,14,20,12:00,18,Llena,15.0,30.8,3,0,12:30
2026-08-10,12:00,Puente Tuzos,0,2,12:00,5,Parcial,30.0,20.5,2,2,12:20
2026-08-10,12:15,Las vías,23,27,12:15,18,Llena,15.0,25.6,3,0,12:40
2026-08-10,12:15,Puente Tuzos,7,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,12:30,Las vías,18,13,12:30,18,Llena,15.0,26.9,3,0,12:56
2026-08-10,12:30,Puente Tuzos,0,3,12:30,10,Parcial,15.0,20.3,2,2,12:50
2026-08-10,12:45,Las vías,17,17,12:45,18,Llena,15.0,28.0,3,3,13:13
2026-08-10,12:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,13:00,Las vías,6,7,13:00,18,Llena,15.0,27.6,3,3,13:27
2026-08-10,13:00,Puente Tuzos,0,0,13:00,2,Parcial,15.0,19.7,2,2,13:19
2026-08-10,13:15,Las vías,0,5,13:15,11,Parcial,15.0,26.7,3,1,13:41
2026-08-10,13:15,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,13:30,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,13:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,13:45,Las vías,0,1,13:45,7,Parcial,15.0,25.9,3,3,14:10
2026-08-10,13:45,Puente Tuzos,0,2,13:45,3,Parcial,15.0,18.0,2,0,14:03
2026-08-10,14:00,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,14:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,14:15,Las vías,0,6,14:15,13,Parcial,15.0,27.1,3,2,14:42
2026-08-10,14:15,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,14:30,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,14:30,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,14:45,Las vías,0,6,14:45,11,Parcial,15.0,26.6,3,2,15:11
2026-08-10,14:45,Puente Tuzos,0,3,14:45,7,Parcial,15.0,20.7,2,2,15:05
2026-08-10,15:00,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,15:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,15:15,Las vías,0,6,15:15,9,Parcial,15.0,26.3,3,0,15:41
2026-08-10,15:15,Puente Tuzos,0,1,15:15,4,Parcial,15.0,24.2,2,2,15:39
2026-08-10,15:30,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,15:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,15:45,Las vías,0,4,15:45,9,Parcial,15.0,27.0,3,3,16:12
2026-08-10,15:45,Puente Tuzos,0,1,15:45,2,Parcial,15.0,19.1,2,2,16:04
2026-08-10,16:00,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,16:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,16:15,Las vías,0,3,16:15,5,Parcial,15.0,28.6,3,0,16:43
2026-08-10,16:15,Puente Tuzos,0,1,16:15,3,Parcial,15.0,21.6,2,2,16:36
2026-08-10,16:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,16:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,16:45,Las vías,0,3,16:45,7,Parcial,15.0,30.9,3,3,17:15
2026-08-10,16:45,Puente Tuzos,0,2,16:45,4,Parcial,15.0,22.3,2,2,17:07
2026-08-10,17:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,17:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,17:15,Las vías,0,5,17:15,10,Parcial,15.0,26.6,3,1,17:41
2026-08-10,17:15,Puente Tuzos,0,2,17:15,4,Parcial,15.0,25.8,2,2,17:40
2026-08-10,17:30,Las vías,8,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,17:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,17:45,Las vías,0,7,17:45,15,Parcial,15.0,25.3,3,3,18:10
2026-08-10,17:45,Puente Tuzos,0,4,17:45,7,Parcial,15.0,22.4,2,2,18:07
2026-08-10,18:00,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,18:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,18:15,Las vías,0,1,18:15,7,Parcial,15.0,29.4,3,3,18:44
2026-08-10,18:15,Puente Tuzos,0,0,18:15,3,Parcial,15.0,21.3,2,1,18:36
2026-08-10,18:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,18:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,18:45,Las vías,0,4,18:45,7,Parcial,15.0,26.3,3,0,19:11
2026-08-10,18:45,Puente Tuzos,0,2,18:45,3,Parcial,15.0,20.2,2,1,19:05
2026-08-10,19:00,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,19:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,19:15,Las vías,0,7,19:15,14,Parcial,15.0,27.9,3,2,19:42
2026-08-10,19:15,Puente Tuzos,0,3,19:15,4,Parcial,15.0,18.3,2,1,19:33
2026-08-10,19:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,19:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,19:45,Las vías,0,6,19:45,9,Parcial,15.0,27.8,3,1,20:12
2026-08-10,19:45,Puente Tuzos,0,0,19:45,2,Parcial,15.0,21.8,2,2,20:06
2026-08-11,06:00,Las vías,12,12,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,06:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
