fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-08,12:45,Puente Tuzos,0,5,12:45,18,Llena,45.0,20.2,2,1,13:05
2026-08-08,13:00,Las vías,16,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,13:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,13:15,Las vías,0,2,13:15,18,Llena,30.0,32.6,3,2,13:47
2026-08-08,13:15,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,13:30,Las vías,10,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,13:30,Puente Tuzos,4,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,13:45,Las vías,1,9,13:45,18,Llena,15.0,27.1,3,2,14:12
2026-08-08,13:45,Puente Tuzos,0,1,13:45,5,Parcial,45.0,22.2,2,0,14:07
2026-08-08,14:00,Las vías,5,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,14:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,14:15,Las vías,15,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,14:15,Puente Tuzos,4,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,14:30,Las vías,0,3,14:30,18,Llena,45.0,29.3,3,3,14:59
2026-08-08,14:30,Puente Tuzos,8,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,14:45,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,14:45,Puente Tuzos,0,5,14:45,13,Parcial,45.0,21.6,2,2,15:06
2026-08-08,15:00,Las vías,16,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,15:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,15:15,Las vías,1,3,15:15,18,Llena,30.0,28.2,3,3,15:43
2026-08-08,15:15,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,15:30,Las vías,8,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,15:30,Puente Tuzos,8,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,15:45,Las vías,16,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,15:45,Puente Tuzos,0,3,15:45,11,Parcial,45.0,21.3,2,2,16:06
2026-08-08,16:00,Las vías,1,3,16:00,18,Llena,45.0,26.6,3,2,16:26
2026-08-08,16:00,Puente Tuzos,6,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,16:15,Las vías,8,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,16:15,Puente Tuzos,7,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,16:30,Las vías,17,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,16:30,Puente Tuzos,9,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,16:45,Las vías,0,0,16:45,17,Parcial,45.0,26.7,3,2,17:11
2026-08-08,16:45,Puente Tuzos,0,4,16:45,13,Parcial,45.0,16.3,2,0,17:01
2026-08-08,17:00,Las vías,1,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,17:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,17:15,Las vías,5,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,17:15,Puente Tuzos,5,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,17:30,Las vías,9,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,17:30,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,17:45,Las vías,0,4,17:45,13,Parcial,45.0,24.8,3,2,18:09
2026-08-08,17:45,Puente Tuzos,0,2,17:45,8,Parcial,45.0,20.0,2,2,18:05
2026-08-08,18:00,Las vías,1,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,18:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,18:15,Las vías,3,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,18:15,Puente Tuzos,5,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,18:30,Las vías,8,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,18:30,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,18:45,Las vías,0,3,18:45,11,Parcial,45.0,30.7,3,0,19:15
2026-08-08,18:45,Puente Tuzos,0,2,18:45,8,Parcial,45.0,17.5,2,1,19:02
2026-08-08,19:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,19:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,19:15,Las vías,9,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,19:15,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,19:30,Las vías,12,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-08,19:30,Puente Tuzos,10,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-08,19:45,Las vías,0,1,19:45,13,Parcial,45.0,25.4,3,3,20:10
2026-08-08,19:45,Puente Tuzos,0,4,19:45,14,Parcial,45.0,17.0,2,0,20:02
2026-08-09,06:00,Las vías,16,16,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,06:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,06:15,Las vías,15,17,06:15,18,Llena,15.0,25.9,3,0,06:40
2026-08-09,06:15,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,06:30,Las vías,12,15,06:30,18,Llena,15.0,25.0,3,2,06:55
2026-08-09,06:30,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,06:45,Las vías,11,17,06:45,18,Llena,15.0,31.4,3,1,07:16
2026-08-09,06:45,Puente Tuzos,0,6,06:45,13,Parcial,45.0,18.3,2,0,07:03
2026-08-09,07:00,Las vías,20,27,07:00,18,Llena,15.0,25.9,3,3,07:25
2026-08-09,07:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,07:15,Las vías,23,21,07:15,18,Llena,15.0,28.1,3,3,07:43
2026-08-09,07:15,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,07:30,Las vías,26,21,07:30,18,Llena,15.0,26.5,3,2,07:56
2026-08-09,07:30,Puente Tuzos,10,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,07:45,Las vías,23,15,07:45,18,Llena,15.0,25.9,3,2,08:10
2026-08-09,07:45,Puente Tuzos,0,3,07:45,13,Parcial,45.0,24.6,2,0,08:09
2026-08-09,08:00,Las vías,10,5,08:00,18,Llena,15.0,27.5,3,2,08:27
2026-08-09,08:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,08:15,Las vías,13,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,08:15,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,08:30,Las vías,16,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,08:30,Puente Tuzos,7,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,08:45,Las vías,6,8,08:45,18,Llena,45.0,22.9,3,1,09:07
2026-08-09,08:45,Puente Tuzos,0,1,08:45,8,Parcial,45.0,19.2,2,2,09:04
2026-08-09,09:00,Las vías,8,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,09:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,09:15,Las vías,16,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,09:15,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,09:30,Las vías,3,5,09:30,18,Llena,45.0,22.1,3,2,09:52
2026-08-09,09:30,Puente Tuzos,7,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,09:45,Las vías,8,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,09:45,Puente Tuzos,0,3,09:45,10,Parcial,45.0,23.4,2,2,10:08
2026-08-09,10:00,Las vías,4,14,10:00,18,Llena,30.0,24.9,3,0,10:24
2026-08-09,10:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,10:15,Las vías,11,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,10:15,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,10:30,Las vías,13,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,10:30,Puente Tuzos,3,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,10:45,Las vías,0,3,10:45,16,Parcial,45.0,29.2,3,0,11:14
2026-08-09,10:45,Puente Tuzos,0,3,10:45,6,Parcial,45.0,20.0,2,0,11:05
2026-08-09,11:00,Las vías,15,15,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,11:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,11:15,Las vías,14,17,11:15,18,Llena,15.0,24.1,3,1,11:39
2026-08-09,11:15,Puente Tuzos,8,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,11:30,Las vías,12,16,11:30,18,Llena,15.0,24.4,3,1,11:54
2026-08-09,11:30,Puente Tuzos,13,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,11:45,Las vías,7,13,11:45,18,Llena,15.0,28.4,3,1,12:13
2026-08-09,11:45,Puente Tuzos,3,8,11:45,18,Llena,45.0,21.9,2,1,12:06
2026-08-09,12:00,Las vías,7,18,12:00,18,Llena,15.0,29.2,3,2,12:29
2026-08-09,12:00,Puente Tuzos,10,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,12:15,Las vías,16,27,12:15,18,Llena,15.0,31.0,3,1,12:46
2026-08-09,12:15,Puente Tuzos,14,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,12:30,Las vías,18,20,12:30,18,Llena,15.0,24.2,3,3,12:54
2026-08-09,12:30,Puente Tuzos,0,4,12:30,18,Llena,45.0,16.6,2,1,12:46
2026-08-09,12:45,Las vías,19,19,12:45,18,Llena,15.0,29.3,3,2,13:14
2026-08-09,12:45,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,13:00,Las vías,8,7,13:00,18,Llena,15.0,30.7,3,2,13:30
2026-08-09,13:00,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,13:15,Las vías,12,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,13:15,Puente Tuzos,7,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,13:30,Las vías,15,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,13:30,Puente Tuzos,0,0,13:30,7,Parcial,45.0,18.6,2,0,13:48
2026-08-09,13:45,Las vías,0,2,13:45,17,Parcial,45.0,29.3,3,3,14:14
2026-08-09,13:45,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,14:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,14:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,14:15,Las vías,15,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,14:15,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,14:30,Las vías,4,7,14:30,18,Llena,30.0,25.7,3,3,14:55
2026-08-09,14:30,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,14:45,Las vías,10,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,14:45,Puente Tuzos,0,2,14:45,8,Parcial,45.0,22.5,2,2,15:07
2026-08-09,15:00,Las vías,13,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,15:00,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,15:15,Las vías,0,4,15:15,17,Parcial,45.0,24.7,3,3,15:39
2026-08-09,15:15,Puente Tuzos,7,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,15:30,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,15:30,Puente Tuzos,7,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,15:45,Las vías,11,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,15:45,Puente Tuzos,0,2,15:45,9,Parcial,45.0,15.3,2,0,16:00
2026-08-09,16:00,Las vías,16,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,16:00,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,16:15,Las vías,5,7,16:15,18,Llena,45.0,27.9,3,0,16:42
2026-08-09,16:15,Puente Tuzos,7,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,16:30,Las vías,9,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,16:30,Puente Tuzos,7,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,16:45,Las vías,12,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,16:45,Puente Tuzos,0,1,16:45,8,Parcial,45.0,19.2,2,0,17:04
2026-08-09,17:00,Las vías,0,6,17:00,18,Llena,45.0,25.7,3,2,17:25
2026-08-09,17:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,17:15,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,17:15,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,17:30,Las vías,10,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,17:30,Puente Tuzos,11,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,17:45,Las vías,17,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,17:45,Puente Tuzos,0,4,17:45,15,Parcial,45.0,19.5,2,1,18:04
2026-08-09,18:00,Las vías,2,3,18:00,18,Llena,45.0,28.4,3,1,18:28
2026-08-09,18:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,18:15,Las vías,5,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,18:15,Puente Tuzos,5,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,18:30,Las vías,6,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,18:30,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,18:45,Las vías,0,6,18:45,12,Parcial,45.0,26.9,3,1,19:11
2026-08-09,18:45,Puente Tuzos,0,1,18:45,9,Parcial,45.0,23.6,2,1,19:08
2026-08-09,19:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,19:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,19:15,Las vías,13,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,19:15,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,19:30,Las vías,17,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-09,19:30,Puente Tuzos,8,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-09,19:45,Las vías,2,3,19:45,18,Llena,45.0,29.9,3,2,20:14
2026-08-09,19:45,Puente Tuzos,0,0,19:45,8,Parcial,45.0,18.5,2,2,20:03
2026-08-10,06:00,Las vías,0,18,06:00,18,Llena,0.0,25.2,3,1,06:25
2026-08-10,06:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,06:15,Las vías,14,14,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,06:15,Puente Tuzos,5,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,06:30,Las vías,10,14,06:30,18,Llena,15.0,24.1,3,0,06:54
2026-08-10,06:30,Puente Tuzos,10,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,06:45,Las vías,16,24,06:45,18,Llena,15.0,29.6,3,2,07:14
2026-08-10,06:45,Puente Tuzos,0,3,06:45,13,Parcial,45.0,21.5,2,0,07:06
2026-08-10,07:00,Las vías,12,14,07:00,18,Llena,15.0,27.5,3,1,07:27
2026-08-10,07:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,07:15,Las vías,12,18,07:15,18,Llena,15.0,29.3,3,0,07:44
2026-08-10,07:15,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,07:30,Las vías,13,19,07:30,18,Llena,15.0,27.2,3,3,07:57
2026-08-10,07:30,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,07:45,Las vías,16,21,07:45,18,Llena,15.0,29.0,3,0,08:14
2026-08-10,07:45,Puente Tuzos,0,0,07:45,8,Parcial,45.0,24.3,2,2,08:09
2026-08-10,08:00,Las vías,2,4,08:00,18,Llena,15.0,30.7,3,2,08:30
2026-08-10,08:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,08:15,Las vías,6,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,08:15,Puente Tuzos,5,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,08:30,Las vías,13,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,08:30,Puente Tuzos,7,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,08:45,Las vías,0,1,08:45,14,Parcial,45.0,26.2,3,3,09:11
2026-08-10,08:45,Puente Tuzos,0,0,08:45,7,Parcial,45.0,21.7,2,0,09:06
2026-08-10,09:00,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,09:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,09:15,Las vías,12,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,09:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,09:30,Las vías,1,7,09:30,18,Llena,30.0,26.1,3,0,09:56
2026-08-10,09:30,Puente Tuzos,6,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,09:45,Las vías,5,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,09:45,Puente Tuzos,8,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,10:00,Las vías,9,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,10:00,Puente Tuzos,0,2,10:00,10,Parcial,45.0,17.6,2,2,10:17
2026-08-10,10:15,Las vías,0,6,10:15,15,Parcial,45.0,27.4,3,1,10:42
2026-08-10,10:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,10:30,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,10:30,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,10:45,Las vías,8,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,10:45,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,11:00,Las vías,11,21,11:00,18,Llena,30.0,27.3,3,1,11:27
2026-08-10,11:00,Puente Tuzos,0,5,11:00,13,Parcial,45.0,16.7,2,2,11:16
2026-08-10,11:15,Las vías,14,21,11:15,18,Llena,15.0,28.4,3,2,11:43
2026-08-10,11:15,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,11:30,Las vías,17,21,11:30,18,Llena,15.0,25.7,3,2,11:55
2026-08-10,11:30,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,11:45,Las vías,17,18,11:45,18,Llena,15.0,31.7,3,1,12:16
2026-08-10,11:45,Puente Tuzos,9,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,12:00,Las vías,18,19,12:00,18,Llena,15.0,31.5,3,3,12:31
2026-08-10,12:00,Puente Tuzos,0,3,12:00,12,Parcial,45.0,25.1,2,2,12:25
2026-08-10,12:15,Las vías,18,18,12:15,18,Llena,15.0,30.9,3,2,12:45
2026-08-10,12:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,12:30,Las vías,18,18,12:30,18,Llena,15.0,27.1,3,2,12:57
2026-08-10,12:30,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,12:45,Las vías,16,16,12:45,18,Llena,15.0,32.2,3,3,13:17
2026-08-10,12:45,Puente Tuzos,8,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,13:00,Las vías,1,3,13:00,18,Llena,15.0,29.7,3,0,13:29
2026-08-10,13:00,Puente Tuzos,0,1,13:00,9,Parcial,45.0,19.1,2,0,13:19
2026-08-10,13:15,Las vías,4,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,13:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,13:30,Las vías,6,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,13:30,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,13:45,Las vías,0,5,13:45,11,Parcial,45.0,28.4,3,1,14:13
2026-08-10,13:45,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,14:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,14:00,Puente Tuzos,0,1,14:00,7,Parcial,45.0,21.7,2,2,14:21
2026-08-10,14:15,Las vías,6,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,14:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,14:30,Las vías,13,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,14:30,Puente Tuzos,1,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,14:45,Las vías,1,6,14:45,18,Llena,45.0,27.8,3,3,15:12
2026-08-10,14:45,Puente Tuzos,2,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,15:00,Las vías,7,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,15:00,Puente Tuzos,0,0,15:00,2,Parcial,45.0,17.1,2,1,15:17
2026-08-10,15:15,Las vías,8,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,15:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,15:30,Las vías,0,3,15:30,11,Parcial,45.0,28.0,3,3,15:58
2026-08-10,15:30,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,15:45,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,15:45,Puente Tuzos,3,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,16:00,Las vías,15,11,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,16:00,Puente Tuzos,0,4,16:00,7,Parcial,45.0,19.2,2,0,16:19
2026-08-10,16:15,Las vías,6,9,16:15,18,Llena,30.0,28.5,3,1,16:43
2026-08-10,16:15,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,16:30,Las vías,15,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,16:30,Puente Tuzos,9,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,16:45,Las vías,0,3,16:45,18,Llena,30.0,30.9,3,3,17:15
2026-08-10,16:45,Puente Tuzos,11,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,17:00,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,17:00,Puente Tuzos,0,1,17:00,12,Parcial,45.0,19.1,2,2,17:19
2026-08-10,17:15,Las vías,8,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,17:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,17:30,Las vías,12,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,17:30,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,17:45,Las vías,0,5,17:45,17,Parcial,45.0,27.6,3,1,18:12
2026-08-10,17:45,Puente Tuzos,3,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,18:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,18:00,Puente Tuzos,0,2,18:00,5,Parcial,45.0,19.7,2,2,18:19
2026-08-10,18:15,Las vías,11,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,18:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,18:30,Las vías,1,8,18:30,18,Llena,30.0,27.0,3,2,18:57
2026-08-10,18:30,Puente Tuzos,5,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,18:45,Las vías,11,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,18:45,Puente Tuzos,7,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,19:00,Las vías,15,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,19:00,Puente Tuzos,0,2,19:00,9,Parcial,45.0,20.6,2,1,19:20
2026-08-10,19:15,Las vías,0,2,19:15,17,Parcial,45.0,26.5,3,3,19:41
2026-08-10,19:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,19:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-10,19:30,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-10,19:45,Las vías,8,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
