fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-14,06:13,Las vías,19,19,06:23,18,Llena,10.0,25.3,3,1,06:48
2026-08-14,06:24,Las vías,18,17,06:39,18,Llena,15.0,26.5,3,0,07:05
2026-08-14,06:41,Las vías,18,18,06:58,18,Llena,17.0,30.4,3,3,07:28
2026-08-14,07:00,Las vías,19,19,07:16,18,Llena,16.0,29.3,3,3,07:45
2026-08-14,06:05,Puente Tuzos,18,18,07:31,18,Llena,86.0,21.3,2,0,07:52
2026-08-14,07:17,Las vías,20,19,07:32,18,Llena,15.0,29.4,3,1,08:01
2026-08-14,07:33,Las vías,18,16,07:48,18,Llena,15.0,28.8,3,3,08:16
2026-08-14,07:49,Las vías,18,18,08:07,18,Llena,18.0,28.9,3,2,08:35
2026-08-14,08:09,Las vías,18,18,08:58,18,Llena,49.0,28.3,3,2,09:26
2026-08-14,08:59,Las vías,18,18,09:33,18,Llena,34.0,27.8,3,3,10:00
2026-08-14,07:32,Puente Tuzos,19,19,09:38,18,Llena,126.0,23.6,2,2,10:01
2026-08-14,09:34,Las vías,18,18,10:03,18,Llena,29.0,27.1,3,3,10:30
2026-08-14,10:06,Las vías,18,18,10:46,18,Llena,40.0,29.8,3,3,11:15
2026-08-14,10:49,Las vías,19,19,11:06,18,Llena,17.0,27.6,3,1,11:33
2026-08-14,11:07,Las vías,19,18,11:21,18,Llena,14.0,28.4,3,1,11:49
2026-08-14,11:22,Las vías,18,17,11:39,18,Llena,17.0,31.4,3,0,12:10
2026-08-14,09:39,Puente Tuzos,18,17,11:42,18,Llena,123.0,17.7,2,1,11:59
2026-08-14,11:40,Las vías,20,20,11:49,18,Llena,9.0,32.8,3,2,12:21
2026-08-14,11:44,Puente Tuzos,5,5,12:00,5,Parcial,16.0,13.2,2,1,12:13
2026-08-14,11:50,Las vías,19,17,12:04,18,Llena,14.0,28.2,3,0,12:32
2026-08-14,12:05,Las vías,18,17,12:20,18,Llena,15.0,27.0,3,1,12:47
2026-08-14,12:08,Puente Tuzos,5,5,12:23,5,Parcial,15.0,22.3,2,0,12:45
2026-08-14,12:22,Las vías,19,19,12:36,18,Llena,14.0,26.6,3,1,13:02
2026-08-14,12:25,Puente Tuzos,3,3,12:40,3,Parcial,15.0,18.7,2,2,12:58
2026-08-14,12:37,Las vías,18,17,12:52,18,Llena,15.0,25.3,3,2,13:17
2026-08-14,12:46,Puente Tuzos,6,6,13:01,6,Parcial,15.0,19.7,2,0,13:20
2026-08-14,12:53,Las vías,13,13,13:08,13,Parcial,15.0,27.7,3,1,13:35
2026-08-14,13:19,Las vías,5,5,13:34,5,Parcial,15.0,27.3,3,0,14:01
2026-08-14,13:22,Puente Tuzos,3,3,13:37,3,Parcial,15.0,14.8,2,1,13:51
2026-08-14,13:36,Las vías,7,7,13:51,7,Parcial,15.0,29.5,3,3,14:20
2026-08-14,13:43,Puente Tuzos,3,3,13:58,3,Parcial,15.0,20.3,2,2,14:18
2026-08-14,13:58,Las vías,3,3,14:13,3,Parcial,15.0,26.8,3,3,14:39
2026-08-14,14:05,Puente Tuzos,2,2,14:20,2,Parcial,15.0,22.6,2,1,14:42
2026-08-14,14:14,Las vías,4,4,14:29,4,Parcial,15.0,29.5,3,2,14:58
2026-08-14,14:24,Puente Tuzos,2,2,14:39,2,Parcial,15.0,19.9,2,2,14:58
2026-08-14,14:30,Las vías,2,2,14:45,2,Parcial,15.0,29.2,3,2,15:14
2026-08-14,14:48,Las vías,7,7,15:03,7,Parcial,15.0,32.8,3,0,15:35
2026-08-14,14:55,Puente Tuzos,4,4,15:10,4,Parcial,15.0,20.0,2,0,15:30
2026-08-14,15:05,Las vías,12,12,15:20,12,Parcial,15.0,26.7,3,2,15:46
2026-08-14,15:22,Las vías,11,11,15:37,11,Parcial,15.0,24.5,3,3,16:01
2026-08-14,15:29,Puente Tuzos,2,2,15:44,2,Parcial,15.0,22.9,2,1,16:06
2026-08-14,15:45,Las vías,7,7,16:00,7,Parcial,15.0,31.3,3,0,16:31
2026-08-14,15:46,Puente Tuzos,4,4,16:01,4,Parcial,15.0,20.8,2,1,16:21
2026-08-14,16:02,Puente Tuzos,3,3,16:17,3,Parcial,15.0,17.6,2,2,16:34
2026-08-14,16:03,Las vías,8,8,16:18,8,Parcial,15.0,33.7,3,3,16:51
2026-08-14,16:19,Puente Tuzos,4,4,16:34,4,Parcial,15.0,21.7,2,1,16:55
2026-08-14,16:20,Las vías,4,4,16:35,4,Parcial,15.0,26.6,3,1,17:01
2026-08-14,16:36,Las vías,5,5,16:51,5,Parcial,15.0,25.9,3,2,17:16
2026-08-14,16:41,Puente Tuzos,5,5,16:56,5,Parcial,15.0,23.2,2,0,17:19
2026-08-14,16:57,Puente Tuzos,4,4,17:12,4,Parcial,15.0,19.0,2,2,17:31
2026-08-14,16:58,Las vías,4,4,17:13,4,Parcial,15.0,27.7,3,2,17:40
2026-08-14,17:14,Puente Tuzos,2,2,17:29,2,Parcial,15.0,17.9,2,0,17:46
2026-08-14,17:20,Las vías,9,9,17:35,9,Parcial,15.0,28.3,3,3,18:03
2026-08-14,17:32,Puente Tuzos,4,4,17:47,4,Parcial,15.0,20.1,2,2,18:07
2026-08-14,17:42,Las vías,2,2,17:57,2,Parcial,15.0,28.6,3,3,18:25
2026-08-14,17:57,Puente Tuzos,4,4,18:12,4,Parcial,15.0,20.3,2,2,18:32
2026-08-14,18:03,Las vías,5,5,18:18,5,Parcial,15.0,31.2,3,2,18:49
2026-08-14,18:21,Las vías,5,5,18:36,5,Parcial,15.0,30.4,3,0,19:06
2026-08-14,18:21,Puente Tuzos,1,1,18:36,1,Parcial,15.0,20.3,2,1,18:56
2026-08-14,18:37,Las vías,5,5,18:52,5,Parcial,15.0,28.9,3,2,19:20
2026-08-14,18:45,Puente Tuzos,5,5,19:00,5,Parcial,15.0,21.9,2,1,19:21
2026-08-14,18:56,Las vías,9,9,19:11,9,Parcial,15.0,25.2,3,2,19:36
2026-08-14,19:11,Puente Tuzos,4,4,19:26,4,Parcial,15.0,19.8,2,0,19:45
2026-08-14,19:13,Las vías,7,7,19:28,7,Parcial,15.0,26.5,3,3,19:54
2026-08-14,19:28,Puente Tuzos,3,3,19:43,3,Parcial,15.0,20.2,2,2,20:03
2026-08-14,19:30,Las vías,6,6,19:45,6,Parcial,15.0,24.7,3,3,20:09
2026-08-15,06:01,Las vías,19,19,06:18,18,Llena,17.0,24.2,3,1,06:42
2026-08-15,06:19,Las vías,18,17,06:33,18,Llena,14.0,27.5,3,1,07:00
2026-08-15,06:34,Las vías,18,18,06:48,18,Llena,14.0,26.7,3,2,07:14
2026-08-15,06:00,Puente Tuzos,18,18,06:54,18,Llena,54.0,26.8,2,1,07:20
2026-08-15,06:49,Las vías,19,19,07:05,18,Llena,16.0,27.4,3,3,07:32
2026-08-15,07:06,Las vías,19,18,07:21,18,Llena,15.0,29.7,3,3,07:50
2026-08-15,07:22,Las vías,19,18,07:34,18,Llena,12.0,26.2,3,3,08:00
2026-08-15,07:35,Las vías,19,18,07:46,18,Llena,11.0,28.4,3,3,08:14
2026-08-15,07:47,Las vías,18,17,08:09,18,Llena,22.0,26.0,3,2,08:35
2026-08-15,06:56,Puente Tuzos,18,18,08:14,18,Llena,78.0,22.6,2,1,08:36
2026-08-15,08:14,Las vías,18,18,08:52,18,Llena,38.0,26.4,3,1,09:18
2026-08-15,09:01,Las vías,18,18,09:56,18,Llena,55.0,29.8,3,0,10:25
2026-08-15,08:19,Puente Tuzos,18,18,10:23,18,Llena,124.0,19.8,2,0,10:42
2026-08-15,09:59,Las vías,18,18,11:01,18,Llena,62.0,26.5,3,0,11:27
2026-08-15,11:03,Las vías,18,18,11:28,18,Llena,25.0,26.9,3,0,11:54
2026-08-15,10:27,Puente Tuzos,18,18,11:34,18,Llena,67.0,17.7,2,0,11:51
2026-08-15,11:29,Las vías,19,19,11:45,18,Llena,16.0,28.0,3,2,12:13
2026-08-15,11:46,Las vías,18,17,11:58,18,Llena,12.0,26.4,3,3,12:24
2026-08-15,11:39,Puente Tuzos,7,7,12:00,7,Parcial,21.0,24.7,2,1,12:24
2026-08-15,12:00,Las vías,19,19,12:11,18,Llena,11.0,29.1,3,3,12:40
2026-08-15,12:02,Puente Tuzos,4,4,12:17,4,Parcial,15.0,15.9,2,2,12:32
2026-08-15,12:12,Las vías,15,14,12:27,15,Parcial,15.0,30.2,3,1,12:57
2026-08-15,12:20,Puente Tuzos,2,2,12:35,2,Parcial,15.0,22.4,2,1,12:57
2026-08-15,12:28,Las vías,19,19,12:40,18,Llena,12.0,29.8,3,0,13:09
2026-08-15,12:41,Las vías,18,17,12:54,18,Llena,13.0,27.2,3,0,13:21
2026-08-15,12:41,Puente Tuzos,7,7,12:56,7,Parcial,15.0,22.4,2,0,13:18
2026-08-15,12:55,Las vías,16,16,13:10,16,Parcial,15.0,26.6,3,1,13:36
2026-08-15,13:04,Puente Tuzos,3,3,13:19,3,Parcial,15.0,15.7,2,0,13:34
2026-08-15,13:14,Las vías,12,12,13:29,12,Parcial,15.0,29.1,3,2,13:58
2026-08-15,13:32,Puente Tuzos,4,4,13:47,4,Parcial,15.0,22.4,2,2,14:09
2026-08-15,13:33,Las vías,7,7,13:48,7,Parcial,15.0,28.4,3,0,14:16
2026-08-15,13:52,Las vías,5,5,14:07,5,Parcial,15.0,26.6,3,3,14:33
2026-08-15,14:00,Puente Tuzos,3,3,14:15,3,Parcial,15.0,18.1,2,0,14:33
2026-08-15,14:11,Las vías,13,13,14:26,13,Parcial,15.0,25.2,3,2,14:51
2026-08-15,14:28,Las vías,5,5,14:43,5,Parcial,15.0,26.8,3,1,15:09
2026-08-15,14:28,Puente Tuzos,5,5,14:43,5,Parcial,15.0,22.6,2,2,15:05
2026-08-15,14:45,Puente Tuzos,1,1,15:00,1,Parcial,15.0,24.3,2,1,15:24
2026-08-15,14:48,Las vías,6,6,15:03,6,Parcial,15.0,23.5,3,3,15:26
2026-08-15,15:04,Las vías,2,2,15:19,2,Parcial,15.0,28.2,3,3,15:47
2026-08-15,15:20,Las vías,5,5,15:35,5,Parcial,15.0,30.5,3,0,16:05
2026-08-15,15:20,Puente Tuzos,2,2,15:35,2,Parcial,15.0,26.1,2,1,16:01
2026-08-15,15:37,Las vías,7,7,15:52,7,Parcial,15.0,30.9,3,0,16:22
2026-08-15,15:40,Puente Tuzos,1,1,15:55,1,Parcial,15.0,25.9,2,1,16:20
2026-08-15,15:57,Las vías,7,7,16:12,7,Parcial,15.0,29.5,3,0,16:41
2026-08-15,16:13,Las vías,4,4,16:28,4,Parcial,15.0,31.5,3,1,16:59
2026-08-15,16:17,Puente Tuzos,2,2,16:32,2,Parcial,15.0,18.4,2,0,16:50
2026-08-15,16:29,Las vías,8,8,16:44,8,Parcial,15.0,28.1,3,1,17:12
2026-08-15,16:37,Puente Tuzos,3,3,16:52,3,Parcial,15.0,17.6,2,1,17:09
2026-08-15,16:45,Las vías,5,5,17:00,5,Parcial,15.0,27.2,3,0,17:27
2026-08-15,16:53,Puente Tuzos,4,4,17:08,4,Parcial,15.0,22.0,2,2,17:30
2026-08-15,17:01,Las vías,4,4,17:16,4,Parcial,15.0,29.2,3,3,17:45
2026-08-15,17:16,Puente Tuzos,3,3,17:31,3,Parcial,15.0,20.5,2,0,17:51
2026-08-15,17:17,Las vías,4,4,17:32,4,Parcial,15.0,27.4,3,3,17:59
2026-08-15,17:33,Las vías,7,7,17:48,7,Parcial,15.0,32.6,3,1,18:20
2026-08-15,17:35,Puente Tuzos,3,3,17:50,3,Parcial,15.0,23.9,2,2,18:13
2026-08-15,17:49,Las vías,4,4,18:04,4,Parcial,15.0,27.5,3,0,18:31
2026-08-15,17:55,Puente Tuzos,4,4,18:10,4,Parcial,15.0,20.3,2,2,18:30
2026-08-15,18:09,Las vías,6,6,18:24,6,Parcial,15.0,25.1,3,2,18:49
2026-08-15,18:25,Las vías,10,10,18:40,10,Parcial,15.0,29.6,3,2,19:09
2026-08-15,18:30,Puente Tuzos,1,1,18:45,1,Parcial,15.0,20.9,2,2,19:05
2026-08-15,18:41,Las vías,7,7,18:56,7,Parcial,15.0,29.2,3,0,19:25
2026-08-15,18:49,Puente Tuzos,1,1,19:04,1,Parcial,15.0,19.0,2,2,19:23
2026-08-15,18:57,Las vías,8,8,19:12,8,Parcial,15.0,30.2,3,1,19:42
2026-08-15,19:11,Puente Tuzos,5,5,19:26,5,Parcial,15.0,14.4,2,0,19:40
2026-08-15,19:14,Las vías,3,3,19:29,3,Parcial,15.0,26.9,3,0,19:55
2026-08-15,19:35,Las vías,7,7,19:50,7,Parcial,15.0,31.2,3,3,20:21
2026-08-15,19:38,Puente Tuzos,2,2,19:53,2,Parcial,15.0,18.8,2,2,20:11
2026-08-16,06:00,Las vías,18,18,06:11,18,Llena,11.0,27.2,3,3,06:38
2026-08-16,06:12,Las vías,20,20,06:27,18,Llena,15.0,28.5,3,2,06:55
2026-08-16,06:28,Las vías,18,16,06:39,18,Llena,11.0,28.6,3,0,07:07
2026-08-16,06:40,Las vías,18,18,06:53,18,Llena,13.0,29.2,3,0,07:22
2026-08-16,06:54,Las vías,20,20,07:10,18,Llena,16.0,30.7,3,0,07:40
2026-08-16,07:11,Las vías,18,16,07:21,18,Llena,10.0,26.7,3,3,07:47
2026-08-16,06:06,Puente Tuzos,18,18,07:29,18,Llena,83.0,22.7,2,0,07:51
2026-08-16,07:22,Las vías,19,19,07:33,18,Llena,11.0,27.0,3,3,08:00
2026-08-16,07:34,Las vías,18,17,07:43,18,Llena,9.0,24.9,3,1,08:07
2026-08-16,07:44,Las vías,18,18,08:30,18,Llena,46.0,28.3,3,3,08:58
2026-08-16,07:30,Puente Tuzos,18,18,08:52,18,Llena,82.0,22.1,2,0,09:14
2026-08-16,08:32,Las vías,19,19,09:23,18,Llena,51.0,30.9,3,3,09:53
2026-08-16,09:24,Las vías,18,17,10:10,18,Llena,46.0,28.3,3,0,10:38
2026-08-16,09:06,Puente Tuzos,18,18,10:34,18,Llena,88.0,21.0,2,2,10:55
2026-08-16,10:14,Las vías,18,18,10:40,18,Llena,26.0,22.9,3,2,11:02
2026-08-16,10:41,Las vías,18,18,11:16,18,Llena,35.0,26.1,3,1,11:42
2026-08-16,11:18,Las vías,20,20,11:31,18,Llena,13.0,29.4,3,2,12:00
2026-08-16,11:32,Las vías,18,16,11:41,18,Llena,9.0,26.3,3,0,12:07
2026-08-16,11:42,Las vías,19,19,11:54,18,Llena,12.0,27.6,3,2,12:21
2026-08-16,10:39,Puente Tuzos,11,11,12:00,11,Parcial,81.0,20.5,2,2,12:20
2026-08-16,11:55,Las vías,19,18,12:10,18,Llena,15.0,28.2,3,1,12:38
2026-08-16,12:01,Puente Tuzos,3,3,12:16,3,Parcial,15.0,17.4,2,1,12:33
2026-08-16,12:11,Las vías,18,17,12:21,18,Llena,10.0,26.9,3,1,12:47
2026-08-16,12:23,Las vías,18,18,12:37,18,Llena,14.0,26.8,3,1,13:03
2026-08-16,12:23,Puente Tuzos,6,6,12:38,6,Parcial,15.0,21.5,2,2,12:59
2026-08-16,12:38,Las vías,19,19,12:52,18,Llena,14.0,25.5,3,1,13:17
2026-08-16,12:39,Puente Tuzos,8,8,12:54,8,Parcial,15.0,17.3,2,0,13:11
2026-08-16,12:53,Las vías,10,9,13:08,10,Parcial,15.0,25.9,3,3,13:33
2026-08-16,12:56,Puente Tuzos,2,2,13:11,2,Parcial,15.0,17.5,2,2,13:28
2026-08-16,13:10,Las vías,7,7,13:25,7,Parcial,15.0,29.3,3,1,13:54
2026-08-16,13:12,Puente Tuzos,2,2,13:27,2,Parcial,15.0,19.4,2,0,13:46
2026-08-16,13:33,Las vías,7,7,13:48,7,Parcial,15.0,30.0,3,2,14:18
2026-08-16,13:40,Puente Tuzos,3,3,13:55,3,Parcial,15.0,19.8,2,2,14:14
2026-08-16,13:53,Las vías,4,4,14:08,4,Parcial,15.0,30.9,3,1,14:38
2026-08-16,14:01,Puente Tuzos,4,4,14:16,4,Parcial,15.0,21.3,2,2,14:37
2026-08-16,14:12,Las vías,8,8,14:27,8,Parcial,15.0,29.1,3,3,14:56
2026-08-16,14:22,Puente Tuzos,2,2,14:37,2,Parcial,15.0,24.0,2,2,15:01
2026-08-16,14:30,Las vías,8,8,14:45,8,Parcial,15.0,28.4,3,0,15:13
2026-08-16,14:38,Puente Tuzos,5,5,14:53,5,Parcial,15.0,24.8,2,1,15:17
2026-08-16,14:46,Las vías,7,7,15:01,7,Parcial,15.0,25.7,3,2,15:26
2026-08-16,14:54,Puente Tuzos,9,9,15:09,9,Parcial,15.0,20.9,2,1,15:29
2026-08-16,15:04,Las vías,5,5,15:19,5,Parcial,15.0,26.6,3,3,15:45
2026-08-16,15:15,Puente Tuzos,3,3,15:30,3,Parcial,15.0,18.8,2,1,15:48
2026-08-16,15:25,Las vías,5,5,15:40,5,Parcial,15.0,25.6,3,1,16:05
2026-08-16,15:34,Puente Tuzos,3,3,15:49,3,Parcial,15.0,18.0,2,0,16:07
2026-08-16,15:41,Las vías,4,4,15:56,4,Parcial,15.0,26.3,3,2,16:22
2026-08-16,15:53,Puente Tuzos,2,2,16:08,2,Parcial,15.0,18.8,2,0,16:26
2026-08-16,16:00,Las vías,4,4,16:15,4,Parcial,15.0,30.8,3,2,16:45
2026-08-16,16:11,Puente Tuzos,2,2,16:26,2,Parcial,15.0,23.1,2,0,16:49
2026-08-16,16:16,Las vías,7,7,16:31,7,Parcial,15.0,25.3,3,0,16:56
2026-08-16,16:30,Puente Tuzos,3,3,16:45,3,Parcial,15.0,23.6,2,1,17:08
2026-08-16,16:32,Las vías,1,1,16:47,1,Parcial,15.0,28.1,3,1,17:15
2026-08-16,16:48,Las vías,4,4,17:03,4,Parcial,15.0,27.8,3,2,17:30
2026-08-16,16:53,Puente Tuzos,3,3,17:08,3,Parcial,15.0,16.2,2,2,17:24
2026-08-16,17:04,Las vías,5,5,17:19,5,Parcial,15.0,29.2,3,1,17:48
2026-08-16,17:09,Puente Tuzos,4,4,17:24,4,Parcial,15.0,19.6,2,2,17:43
2026-08-16,17:26,Puente Tuzos,4,4,17:41,4,Parcial,15.0,19.0,2,1,18:00
2026-08-16,17:29,Las vías,7,7,17:44,7,Parcial,15.0,26.4,3,3,18:10
2026-08-16,17:49,Las vías,7,7,18:04,7,Parcial,15.0,26.6,3,2,18:30
2026-08-16,18:04,Puente Tuzos,4,4,18:19,4,Parcial,15.0,21.6,2,0,18:40
2026-08-16,18:05,Las vías,4,4,18:20,4,Parcial,15.0,30.1,3,1,18:50
2026-08-16,18:20,Puente Tuzos,5,5,18:35,5,Parcial,15.0,21.4,2,1,18:56
2026-08-16,18:27,Las vías,8,8,18:42,8,Parcial,15.0,26.3,3,2,19:08
2026-08-16,18:37,Puente Tuzos,3,3,18:52,3,Parcial,15.0,20.5,2,0,19:12
2026-08-16,18:43,Las vías,9,9,18:58,9,Parcial,15.0,27.2,3,3,19:25
2026-08-16,18:53,Puente Tuzos,4,4,19:08,4,Parcial,15.0,22.8,2,2,19:30
2026-08-16,19:03,Las vías,5,5,19:18,5,Parcial,15.0,25.2,3,1,19:43
2026-08-16,19:10,Puente Tuzos,3,3,19:25,3,Parcial,15.0,18.1,2,2,19:43
2026-08-16,19:24,Las vías,8,8,19:39,8,Parcial,15.0,25.3,3,3,20:04
2026-08-16,19:32,Puente Tuzos,1,1,19:47,1,Parcial,15.0,17.0,2,0,20:04
2026-08-16,19:42,Las vías,3,3,19:57,3,Parcial,15.0,28.6,3,2,20:25
2026-08-17,06:01,Las vías,19,19,06:18,18,Llena,17.0,27.3,3,3,06:45
2026-08-17,06:19,Las vías,19,18,06:40,18,Llena,21.0,28.1,3,1,07:08
2026-08-17,06:41,Las vías,19,18,06:49,18,Llena,8.0,23.7,3,2,07:12
2026-08-17,06:00,Puente Tuzos,18,18,06:57,18,Llena,57.0,18.4,2,1,07:15
2026-08-17,06:50,Las vías,19,18,07:06,18,Llena,16.0,29.4,3,0,07:35
2026-08-17,07:07,Las vías,18,17,07:19,18,Llena,12.0,23.1,3,0,07:42
2026-08-17,07:21,Las vías,18,18,07:37,18,Llena,16.0,23.5,3,0,08:00
2026-08-17,07:38,Las vías,20,20,07:56,18,Llena,18.0,28.2,3,1,08:24
2026-08-17,07:57,Las vías,18,16,08:27,18,Llena,30.0,26.7,3,0,08:53
2026-08-17,06:59,Puente Tuzos,18,18,08:35,18,Llena,96.0,16.2,2,1,08:51
2026-08-17,08:35,Las vías,18,18,09:31,18,Llena,56.0,31.2,3,1,10:02
2026-08-17,09:32,Las vías,18,18,10:17,18,Llena,45.0,28.5,3,1,10:45
2026-08-17,08:37,Puente Tuzos,18,18,10:37,18,Llena,120.0,22.0,2,0,10:59
2026-08-17,10:18,Las vías,18,18,11:07,18,Llena,49.0,23.8,3,3,11:30
2026-08-17,11:08,Las vías,18,18,11:17,18,Llena,9.0,25.5,3,0,11:42
2026-08-17,11:18,Las vías,19,19,11:35,18,Llena,17.0,26.8,3,3,12:01
2026-08-17,11:36,Las vías,20,19,11:52,18,Llena,16.0,29.3,3,0,12:21
2026-08-17,10:44,Puente Tuzos,14,14,12:00,14,Parcial,76.0,19.4,2,0,12:19
2026-08-17,11:53,Las vías,16,14,12:08,16,Parcial,15.0,31.0,3,0,12:39
2026-08-17,12:01,Puente Tuzos,5,5,12:16,5,Parcial,15.0,19.3,2,1,12:35
2026-08-17,12:09,Las vías,15,15,12:24,15,Parcial,15.0,26.2,3,0,12:50
2026-08-17,12:17,Puente Tuzos,1,1,12:32,1,Parcial,15.0,19.4,2,0,12:51
2026-08-17,12:25,Las vías,21,21,12:40,18,Llena,15.0,23.8,3,2,13:03
2026-08-17,12:41,Las vías,18,15,12:55,18,Llena,14.0,28.8,3,3,13:23
2026-08-17,12:40,Puente Tuzos,7,7,12:55,7,Parcial,15.0,21.0,2,0,13:16
2026-08-17,12:56,Las vías,9,9,13:11,9,Parcial,15.0,23.6,3,2,13:34
2026-08-17,13:07,Puente Tuzos,7,7,13:22,7,Parcial,15.0,19.2,2,2,13:41
2026-08-17,13:12,Las vías,3,3,13:27,3,Parcial,15.0,27.4,3,3,13:54
2026-08-17,13:29,Las vías,6,6,13:44,6,Parcial,15.0,26.1,3,3,14:10
2026-08-17,13:44,Puente Tuzos,8,8,13:59,8,Parcial,15.0,20.6,2,2,14:19
2026-08-17,13:47,Las vías,7,7,14:02,7,Parcial,15.0,25.7,3,1,14:27
2026-08-17,14:06,Las vías,9,9,14:21,9,Parcial,15.0,28.3,3,3,14:49
2026-08-17,14:08,Puente Tuzos,1,1,14:23,1,Parcial,15.0,16.0,2,1,14:39
2026-08-17,14:24,Las vías,5,5,14:39,5,Parcial,15.0,24.6,3,0,15:03
2026-08-17,14:28,Puente Tuzos,4,4,14:43,4,Parcial,15.0,26.9,2,2,15:09
2026-08-17,14:41,Las vías,8,8,14:56,8,Parcial,15.0,28.2,3,1,15:24
2026-08-17,14:48,Puente Tuzos,3,3,15:03,3,Parcial,15.0,23.1,2,0,15:26
2026-08-17,14:57,Las vías,5,5,15:12,5,Parcial,15.0,28.0,3,2,15:40
2026-08-17,15:04,Puente Tuzos,1,1,15:19,1,Parcial,15.0,25.2,2,1,15:44
2026-08-17,15:16,Las vías,3,3,15:31,3,Parcial,15.0,34.5,3,2,16:05
2026-08-17,15:20,Puente Tuzos,4,4,15:35,4,Parcial,15.0,19.6,2,2,15:54
2026-08-17,15:34,Las vías,5,5,15:49,5,Parcial,15.0,29.2,3,3,16:18
2026-08-17,15:39,Puente Tuzos,4,4,15:54,4,Parcial,15.0,19.7,2,2,16:13
2026-08-17,15:54,Las vías,6,6,16:09,6,Parcial,15.0,27.0,3,0,16:36
2026-08-17,15:55,Puente Tuzos,3,3,16:10,3,Parcial,15.0,17.9,2,2,16:27
2026-08-17,16:10,Las vías,6,6,16:25,6,Parcial,15.0,22.6,3,2,16:47
2026-08-17,16:15,Puente Tuzos,3,3,16:30,3,Parcial,15.0,19.7,2,1,16:49
2026-08-17,16:30,Las vías,7,7,16:45,7,Parcial,15.0,29.6,3,2,17:14
2026-08-17,16:40,Puente Tuzos,2,2,16:55,2,Parcial,15.0,19.7,2,0,17:14
2026-08-17,16:47,Las vías,4,4,17:02,4,Parcial,15.0,28.8,3,1,17:30
2026-08-17,16:56,Puente Tuzos,3,3,17:11,3,Parcial,15.0,19.5,2,0,17:30
2026-08-17,17:07,Las vías,9,9,17:22,9,Parcial,15.0,28.5,3,1,17:50
2026-08-17,17:16,Puente Tuzos,2,2,17:31,2,Parcial,15.0,21.2,2,2,17:52
2026-08-17,17:27,Las vías,5,5,17:42,5,Parcial,15.0,25.9,3,1,18:07
2026-08-17,17:34,Puente Tuzos,5,5,17:49,5,Parcial,15.0,19.6,2,1,18:08
2026-08-17,17:47,Las vías,5,5,18:02,5,Parcial,15.0,26.0,3,2,18:28
2026-08-17,17:54,Puente Tuzos,6,6,18:09,6,Parcial,15.0,12.5,2,0,18:21
2026-08-17,18:05,Las vías,7,7,18:20,7,Parcial,15.0,28.3,3,1,18:48
2026-08-17,18:13,Puente Tuzos,5,5,18:28,5,Parcial,15.0,26.2,2,1,18:54
2026-08-17,18:24,Las vías,1,1,18:39,1,Parcial,15.0,28.9,3,0,19:07
2026-08-17,18:43,Las vías,9,9,18:58,9,Parcial,15.0,28.2,3,2,19:26
2026-08-17,18:48,Puente Tuzos,3,3,19:03,3,Parcial,15.0,19.7,2,0,19:22
2026-08-17,19:00,Las vías,10,10,19:15,10,Parcial,15.0,28.8,3,1,19:43
2026-08-17,19:05,Puente Tuzos,2,2,19:20,2,Parcial,15.0,22.2,2,1,19:42
2026-08-17,19:18,Las vías,3,3,19:33,3,Parcial,15.0,25.7,3,3,19:58
2026-08-17,19:21,Puente Tuzos,2,2,19:36,2,Parcial,15.0,21.8,2,1,19:57
2026-08-17,19:34,Las vías,6,6,19:49,6,Parcial,15.0,27.8,3,3,20:16
2026-08-17,19:41,Puente Tuzos,1,1,19:56,1,Parcial,15.0,19.8,2,0,20:15
2026-08-18,06:00,Las vías,18,18,06:13,18,Llena,13.0,31.3,3,3,06:44
2026-08-18,06:14,Las vías,20,20,06:29,18,Llena,15.0,29.5,3,3,06:58
2026-08-18,06:30,Las vías,19,17,06:41,18,Llena,11.0,30.0,3,2,07:11
2026-08-18,06:42,Las vías,18,17,06:56,18,Llena,14.0,27.9,3,0,07:23
2026-08-18,06:02,Puente Tuzos,18,18,07:04,18,Llena,62.0,21.4,2,2,07:25
2026-08-18,06:58,Las vías,19,19,07:19,18,Llena,21.0,27.5,3,1,07:46
2026-08-18,07:20,Las vías,18,17,07:32,18,Llena,12.0,24.4,3,2,07:56
2026-08-18,07:33,Las vías,19,19,07:47,18,Llena,14.0,29.8,3,1,08:16
2026-08-18,07:48,Las vías,18,17,08:04,18,Llena,16.0,26.7,3,1,08:30
2026-08-18,07:06,Puente Tuzos,18,18,08:32,18,Llena,86.0,19.0,2,2,08:51
2026-08-18,08:19,Las vías,18,18,09:22,18,Llena,63.0,28.6,3,3,09:50
2026-08-18,09:25,Las vías,18,18,10:10,18,Llena,45.0,26.3,3,2,10:36
2026-08-18,10:14,Las vías,20,20,11:00,18,Llena,46.0,28.1,3,2,11:28
2026-08-18,08:37,Puente Tuzos,18,18,11:01,18,Llena,144.0,21.3,2,1,11:22
2026-08-18,11:01,Las vías,18,16,11:14,18,Llena,13.0,30.4,3,2,11:44
2026-08-18,11:15,Las vías,18,18,11:29,18,Llena,14.0,26.4,3,2,11:55
